"Origen","Destino","Toneladas"
"PORTUGAL - LISBOA","MARRUECOS - TANGER MED",4
"PORTUGAL - LISBOA","SIERRA LEONA - FREETOWN",2
"PORTUGAL - PORTUGAL (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",765.88
"PORTUGAL - SESIMBRA","DESCONOCIDO - A Órdenes",12.51
"PORTUGAL - SETUBAL","ESPAÑA - Santa Cruz de la Palma",124.03
"PORTUGAL - SETUBAL","ESPAÑA - Santa Cruz de Tenerife",2719.28
"PORTUGAL - SINES","ESPAÑA - ARRECIFE DE LANZAROTE",169.02
"PORTUGAL - SINES","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",195.69
"PORTUGAL - SINES","ESPAÑA - Santa Cruz de la Palma",6.29
"PORTUGAL - SINES","ESPAÑA - Santa Cruz de Tenerife",406735.15
"PORTUGAL - SINES","NIGERIA - APAPA -NIGERIA",975.25
"QATAR - BGN/PCGN1956 - HAMAD","ESPAÑA - Santa Cruz de Tenerife",4.5
"QATAR - DOHA","ALEMANIA - HAMBURG",9.81
"QATAR - DOHA","ESPAÑA - Santa Cruz de Tenerife",19.3
"QATAR - DOHA","GHANA - TEMA",87.08
"QATAR - DOHA","GUINEA - CONAKRY",65.2
"QATAR - DOHA","MARRUECOS - CASABLANCA",651.26
"QATAR - DOHA","MAURITANIA - NUAKCHOTT",84
"QATAR - MESAIEED","ESPAÑA - Santa Cruz de Tenerife",2613.06
"QATAR - QCHEM","CAMERUN - DOUALA",256.37
"QATAR - QCHEM","CHINA - XIAMEN (XIAN)",60.22
"QATAR - QCHEM","ESPAÑA - Santa Cruz de Tenerife",722.66
"QATAR - QCHEM","GUINEA - CONAKRY",36.62
"QATAR - QCHEM","MARRUECOS - CASABLANCA",240.9
"QATAR - QCHEM","NIGERIA - APAPA -NIGERIA",219.74
"QATAR - UMMSAID","ALEMANIA - HAMBURG",170.88
"QATAR - UMMSAID","CAMERUN - DOUALA",347.15
"QATAR - UMMSAID","ESPAÑA - Santa Cruz de Tenerife",5362.83
"QATAR - UMMSAID","GHANA - TEMA",231.43
"QATAR - UMMSAID","MARRUECOS - CASABLANCA",3241.08
"QATAR - UMMSAID","NIGERIA - APAPA -NIGERIA",1551.53
"QATAR - UMMSAID","NIGERIA - ONNE",192.86
"QATAR - UMMSAID","SENEGAL - DAKAR",38.57
"REINO UNIDO - ABERDEEN","DESCONOCIDO - A Órdenes",819.98
"REINO UNIDO - ABERDEEN","DESCONOCIDO - DESCONOCIDO ABORDO",96.33
"REINO UNIDO - ABERDEEN","REINO UNIDO - ABERDEEN",22.06
"REINO UNIDO - AVONMOUTH","ESPAÑA - Santa Cruz de Tenerife",3860.5
"REINO UNIDO - BELFAST","ESPAÑA - Santa Cruz de Tenerife",1215.02
"REINO UNIDO - BELFAST","NIGERIA - APAPA -NIGERIA",672.34
"REINO UNIDO - BELFAST","NIGERIA - ONNE",86
"REINO UNIDO - BELFAST","SUDAFRICA - DURBAN",58
"REINO UNIDO - BELVEDERE","ESPAÑA - LA LUZ Y LAS PALMAS",28.21
"REINO UNIDO - BOSTON","ESPAÑA - LA LUZ Y LAS PALMAS",29.95
"REINO UNIDO - FAREHAM","ESPAÑA - ARRECIFE DE LANZAROTE",20.41
"REINO UNIDO - FELIXTOWE","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",41.32
"REINO UNIDO - FELIXTOWE","ESPAÑA - Santa Cruz de Tenerife",4809.81
"REINO UNIDO - FELIXTOWE","NIGERIA - APAPA -NIGERIA",440.27
"REINO UNIDO - FELIXTOWE","SUDAFRICA - PORT ELIZABETH",47.84
"REINO UNIDO - GRANGEMOUTH","ESPAÑA - LA LUZ Y LAS PALMAS",24.27
"REINO UNIDO - GRANGEMOUTH","ESPAÑA - Santa Cruz de Tenerife",17672.1
"REINO UNIDO - GRANGEMOUTH","NIGERIA - APAPA -NIGERIA",656.63
"REINO UNIDO - GRANGEMOUTH","NIGERIA - ONNE",48
"REINO UNIDO - GREENOCK","ESPAÑA - LA LUZ Y LAS PALMAS",207.36
"REINO UNIDO - GREENOCK","ESPAÑA - Santa Cruz de Tenerife",6834.45
"REINO UNIDO - IMMIGHAM","ESPAÑA - Santa Cruz de Tenerife",77452.3
"REINO UNIDO - IPSWICH -R.UNIDO","ESPAÑA - Santa Cruz de Tenerife",8603.16
"REINO UNIDO - LIVERPOOL","ESPAÑA - ARRECIFE DE LANZAROTE",98.16
"REINO UNIDO - LIVERPOOL","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",56.34
"REINO UNIDO - LIVERPOOL","ESPAÑA - Santa Cruz de la Palma",7.75
"REINO UNIDO - LIVERPOOL","ESPAÑA - Santa Cruz de Tenerife",4131.61
"REINO UNIDO - LONDON","ESTADOS UNIDOS - LOS ANGELES",15.22
"REINO UNIDO - LONDON","ESTADOS UNIDOS - NEW YORK",9.29
"REINO UNIDO - LONDON GATEWAY PO","COSTA MARFIL - ABIDJAN",20
"REINO UNIDO - LONDON GATEWAY PO","ESPAÑA - LA LUZ Y LAS PALMAS",29.66
"REINO UNIDO - LONDON GATEWAY PO","ESPAÑA - Santa Cruz de Tenerife",23423.32
"REINO UNIDO - LONDON GATEWAY PO","GUINEA - CONAKRY",127.36
"REINO UNIDO - LONDON GATEWAY PO","LIBERIA - MONROVIA",107.05
"REINO UNIDO - LONDON GATEWAY PO","NIGERIA - APAPA -NIGERIA",874.13
"REINO UNIDO - LONDON GATEWAY PO","SUDAFRICA - CAPE TOWN",471.71
"REINO UNIDO - LONDON GATEWAY PO","SUDAFRICA - DURBAN",777.64
"REINO UNIDO - LONDON GATEWAY PO","SUDAFRICA - PORT ELIZABETH",206.35
"REINO UNIDO - MELROSE","ESPAÑA - San Sebastian de la Gomera",14.25
"REINO UNIDO - NORWICH/GREAT YARMOUTH","ESPAÑA - San Sebastian de la Gomera",24.16
"REINO UNIDO - PEMBROKE","ESPAÑA - Santa Cruz de Tenerife",74286.45
"REINO UNIDO - POLE","ESPAÑA - Santa Cruz de Tenerife",110
"REINO UNIDO - PORTBURY","ESPAÑA - Santa Cruz de Tenerife",32.73
"REINO UNIDO - REINO UNIDO (SIN DETERMINAR)","ESPAÑA - Santa Cruz de la Palma",122.75
"REINO UNIDO - REINO UNIDO (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",1221.04
"REINO UNIDO - SHEERNESS/ROCHESTER","ARGELIA - MOSTAGANEM",1447.06
"REINO UNIDO - SHEERNESS/ROCHESTER","ESPAÑA - Santa Cruz de Tenerife",23.23
"REINO UNIDO - SOUTHAMPTON","DESCONOCIDO - DESCONOCIDO ABORDO",0.82
"REINO UNIDO - SOUTHAMPTON","ESPAÑA - Santa Cruz de Tenerife",6.52
"REINO UNIDO - SOUTHAMPTON","GUINEA - CONAKRY",34
"REINO UNIDO - SOUTHAMPTON","REINO UNIDO - SOUTHAMPTON",1.6
"REINO UNIDO - SURBITON","GIBRALTAR - GIBRALTAR",9.39
"REINO UNIDO - TEESPORT","ESPAÑA - Santa Cruz de Tenerife",1331.48
"REINO UNIDO - TILBURY/LONDON","ESPAÑA - ALGECIRAS",35.07
"REINO UNIDO - TILBURY/LONDON","ESPAÑA - ARRECIFE DE LANZAROTE",550.59
"REINO UNIDO - TILBURY/LONDON","ESPAÑA - LA LUZ Y LAS PALMAS",1676.69
"REINO UNIDO - TILBURY/LONDON","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",119.37
"REINO UNIDO - TILBURY/LONDON","ESPAÑA - Santa Cruz de la Palma",238.79
"REINO UNIDO - TILBURY/LONDON","ESPAÑA - Santa Cruz de Tenerife",119789.39
"REINO UNIDO - TILBURY/LONDON","ESPAÑA - SEVILLA",1782.09
"REINO UNIDO - TILBURY/LONDON","GIBRALTAR - GIBRALTAR",5.49
"REINO UNIDO - TILBURY/LONDON","NIGERIA - LAGOS",20.19
"REINO UNIDO - TILBURY/LONDON","PAISES BAJOS - ROTTERDAM",5.2
"REINO UNIDO - TILBURY/LONDON","SIERRA LEONA - FREETOWN",106.1
"REPUBLICA CHECA (comenzó el 01/01/1993) - REPUBLICA CHECA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",146.44
"REPUBLICA DOMINICANA - CAUCEDO","ESPAÑA - Santa Cruz de la Palma",100.44
"REPUBLICA DOMINICANA - CAUCEDO","ESPAÑA - Santa Cruz de Tenerife",1543.26
"REPUBLICA DOMINICANA - HAINA (RIO HAINA)","ESPAÑA - Santa Cruz de Tenerife",22.9
"REPUBLICA ISLAMICA DE IRAN - BANDAR ABBAS","ESPAÑA - Santa Cruz de Tenerife",14.28
"REPUBLICA ISLAMICA DE IRAN - IRAN (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",7.02
"REPUBLICA UNIDA DE TANZANIA - DAR ES SALAAM","ESPAÑA - Santa Cruz de Tenerife",57.33
"REPUBLICA UNIDA DE TANZANIA - TANGA","NIGERIA - ONNE",60
"REUNION - PORT DE POINTE DES GALETS","ESPAÑA - Santa Cruz de Tenerife",334.2
"RUMANIA - CONSTANTA","ESPAÑA - Santa Cruz de la Palma",29.82
"RUMANIA - CONSTANTA","ESPAÑA - Santa Cruz de Tenerife",82743.61
"RUMANIA - CONSTANTA","GUINEA - CONAKRY",113.26
"RUSIA - NOVOROSSIYSK","ESPAÑA - Santa Cruz de Tenerife",435.15
"RUSIA - NOVOROSSIYSK","GUINEA - CONAKRY",908
"RUSIA - NOVOROSSIYSK","LIBERIA - MONROVIA",239.37
"RUSIA - NOVOROSSIYSK","NIGERIA - APAPA -NIGERIA",528.1
"RUSIA - ST PETERSBURG (EX LENINGR","ESPAÑA - LA LUZ Y LAS PALMAS",26.97
"RUSIA - ST PETERSBURG (EX LENINGR","ESPAÑA - Santa Cruz de Tenerife",3534.54
"RUSIA - ST PETERSBURG (EX LENINGR","GUINEA - CONAKRY",11.21
"RUSIA - ST PETERSBURG (EX LENINGR","NIGERIA - APAPA -NIGERIA",371.8
"RUSIA - ST PETERSBURG (EX LENINGR","SUDAFRICA - DURBAN",815.7
"RUSIA - VLADIVOSTOK","NIGERIA - ONNE",2812.95
"SENEGAL - DAKAR","CABO VERDE - PRAIA",1927.8
"SENEGAL - DAKAR","CAMERUN - DOUALA",33.03
"SENEGAL - DAKAR","CHINA - MAWEI",29.78
"SENEGAL - DAKAR","EGIPTO - PORT SAYD",5857.63
"SENEGAL - DAKAR","ESPAÑA - Santa Cruz de Tenerife",554.09
"SENEGAL - DAKAR","GUINEA-BISSAU - BISSAU",1018.33
"SENEGAL - DAKAR","MALASIA - TANJONG PELEPAS",639.2
"SENEGAL - DAKAR","MARRUECOS - TANGER MED",13166.2
"SENEGAL - DAKAR","MEXICO - ENSENADA",63.93
"SENEGAL - DAKAR","TURQUIA - AMBARLI",30.8
"SENEGAL - DAKAR","TURQUIA - IZMIR (SMYRNA)",2063.27
"SENEGAL - DAKAR","TURQUIA - MARMARA EREGLISI",1262.12
"SEYCHELLES - PORT VICTORIA","ESPAÑA - Valencia",20.68
"SEYCHELLES - PORT VICTORIA","ITALIA - GENOA",69.55
"SIERRA LEONA - FREETOWN","MARRUECOS - TANGER MED",1266.42
"SIERRA LEONA - FREETOWN","TURQUIA - IZMIR (SMYRNA)",1378.8
"SIERRA LEONA - FREETOWN","TURQUIA - MARMARA EREGLISI",50.6
"SINGAPUR - SINGAPORE","ESPAÑA - Santa Cruz de Tenerife",374.92
"SINGAPUR - SINGAPORE","GAMBIA - BANJUL",37.71
"SINGAPUR - SINGAPORE","GUINEA-BISSAU - BISSAU",24.6
"SINGAPUR - SINGAPORE","SENEGAL - DAKAR",22.47
"SRI LANKA - COLOMBO","ESPAÑA - Santa Cruz de la Palma",29.15
"SRI LANKA - COLOMBO","ESPAÑA - Santa Cruz de Tenerife",1233.67
"SRI LANKA - COLOMBO","GUINEA - CONAKRY",245.06
"SRI LANKA - COLOMBO","GUINEA-BISSAU - BISSAU",45.94
"SRI LANKA - COLOMBO","SENEGAL - DAKAR",369.3
"SUDAFRICA - CAPE TOWN","ESPAÑA - Santa Cruz de Tenerife",1779.75
"SUDAFRICA - CAPE TOWN","NIGERIA - APAPA -NIGERIA",204.96
"SUDAFRICA - CAPE TOWN","REINO UNIDO - ABERDEEN",48.7
"SUDAFRICA - DURBAN","COLOMBIA - BARRANQUILLA",85.49
"SUDAFRICA - DURBAN","COLOMBIA - CARTAGENA",156.94
"SUDAFRICA - DURBAN","ESPAÑA - Santa Cruz de Tenerife",6549.5
"SUDAFRICA - DURBAN","GUINEA - CONAKRY",115.62
"SUDAFRICA - DURBAN","LIBERIA - MONROVIA",8.5
"SUDAFRICA - PORT ELIZABETH","GUYANA - GEORGETOWN",11.49
"SUDAFRICA - REP. AFRICA DEL SUR (SIN DETERMINAR","ESPAÑA - Santa Cruz de Tenerife",8.06
"SUDAN - PORT SUDAN","NIGERIA - APAPA -NIGERIA",160
"SUDAN - PORT SUDAN","NIGERIA - TINCAN/LAGOS",368
"SUECIA - BROFJORDEN","ESPAÑA - Santa Cruz de Tenerife",78311.05
"SUECIA - GAVLE","SUDAFRICA - DURBAN",89.74
"SUECIA - GOTHENBURG","ESPAÑA - Santa Cruz de la Palma",137.74
"SUECIA - GOTHENBURG","ESPAÑA - Santa Cruz de Tenerife",459458.66
"SUECIA - GOTHENBURG","NIGERIA - APAPA -NIGERIA",13.8
"SUECIA - GOTHENBURG","NIGERIA - ONNE",8.58
"SUECIA - GOTHENBURG","SUDAFRICA - CAPE TOWN",100.85
"SUECIA - GOTHENBURG","SUDAFRICA - DURBAN",169.13
"SUECIA - GOTHENBURG","SUDAFRICA - PORT ELIZABETH",296.34
"SUECIA - HELSINGBORG","ESPAÑA - LA LUZ Y LAS PALMAS",114.86
"SUECIA - HELSINGBORG","ESPAÑA - Santa Cruz de la Palma",87.75
"SUECIA - HELSINGBORG","ESPAÑA - Santa Cruz de Tenerife",25333.38
"SUECIA - HELSINGBORG","SUDAFRICA - DURBAN",105.56
"SUECIA - HELSINGBORG","SUDAFRICA - PORT ELIZABETH",70.08
"SUECIA - MALMO","ESPAÑA - HUELVA",27.8
"SUECIA - MALMO","ESPAÑA - Santa Cruz de Tenerife",19451.93
"SUECIA - NORRKOPING","ESPAÑA - Santa Cruz de Tenerife",1515.71
"SUECIA - NORRKOPING","SUDAFRICA - DURBAN",77.02
"SUECIA - PITEA","ESPAÑA - SEVILLA",106.28
"SUECIA - SODERTALJE","ESPAÑA - Santa Cruz de Tenerife",7.96
"SUECIA - STOCKHOLM","ESPAÑA - Santa Cruz de Tenerife",79.14
"SUECIA - STOCKHOLM","SUDAFRICA - PORT ELIZABETH",21.3
"SUECIA - SUECIA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",186.39
"SUIZA - SUIZA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de la Palma",15.98
"SUIZA - SUIZA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",79.04
"TAILANDIA - BANGKOK","ESPAÑA - Santa Cruz de Tenerife",14.38
"TAILANDIA - LAEM CHABANG","COSTA MARFIL - ABIDJAN",47.35
"TAILANDIA - LAEM CHABANG","DESCONOCIDO - A Órdenes",25.86
"TAILANDIA - LAEM CHABANG","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",25.86
"TAILANDIA - LAEM CHABANG","ESPAÑA - Santa Cruz de Tenerife",6823.55
"TAILANDIA - LAEM CHABANG","GAMBIA - BANJUL",2398.79
"TAILANDIA - LAEM CHABANG","GUINEA - CONAKRY",22.37
"TAILANDIA - LAEM CHABANG","GUINEA-BISSAU - BISSAU",632.92
"TAILANDIA - LAEM CHABANG","LIBERIA - MONROVIA",435.13
"TAILANDIA - LAEM CHABANG","NIGERIA - APAPA -NIGERIA",2417.32
"TAILANDIA - LAEM CHABANG","SENEGAL - DAKAR",104.86
"TAILANDIA - LAEM CHABANG","SIERRA LEONA - FREETOWN",290.78
"TAILANDIA - SICHOL","ESPAÑA - Santa Cruz de Tenerife",23.2
"TAILANDIA - SONGKHLA","ESPAÑA - Santa Cruz de Tenerife",30.78
"TAILANDIA - THAILANDIA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",8.58
"TAIWAN - KAOHSIUNG","ESPAÑA - Santa Cruz de la Palma",3.57
"TAIWAN - KAOHSIUNG","ESPAÑA - Santa Cruz de Tenerife",1467.52
"TAIWAN - KAOHSIUNG","LIBERIA - MONROVIA",30.04
"TAIWAN - KAOHSIUNG","SIERRA LEONA - FREETOWN",283.7
"TAIWAN - KEELUNG (CHILUNG)","ESPAÑA - Santa Cruz de Tenerife",39.06
"TAIWAN - TAICHUNG","ESPAÑA - Santa Cruz de Tenerife",41.53
"TAIWAN - TAIWAN (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",40.72
"TOGO - LOME","ARGELIA - ALGER",92
"TOGO - LOME","EGIPTO - PORT SAYD",10470.48
"TOGO - LOME","ESPAÑA - ALGECIRAS",3233.64
"TOGO - LOME","ESPAÑA - Santa Cruz de Tenerife",41358.59
"TOGO - LOME","MALTA - MARSAXLOKK -MALTA",550.53
"TOGO - LOME","MARRUECOS - TANGER MED",7934.17
"TOGO - LOME","TURQUIA - AMBARLI",1531.2
"TOGO - LOME","TURQUIA - IZMIR (SMYRNA)",2695.2
"TOGO - LOME","TURQUIA - MERSIN, ICEL",7021.92
"TOGO - LOME","U.E. ARABES - JEBEL ALI",944.2
"TRINIDAD Y TOBAGO - POINT LISAS","ESPAÑA - Santa Cruz de Tenerife",62.49
"TRINIDAD Y TOBAGO - PORT OF SPAIN","ESPAÑA - Santa Cruz de Tenerife",7.6
"TUNEZ - SFAX","BENIN - COTONOU",891.94
"TUNEZ - SFAX","CAMERUN - DOUALA",1689.8
"TUNEZ - SFAX","CONGO - POINTE NOIRE",121.08
"TUNEZ - SFAX","COSTA MARFIL - ABIDJAN",6271.53
"TUNEZ - SFAX","ESPAÑA - Santa Cruz de Tenerife",195.79
"TUNEZ - SFAX","GHANA - TEMA",2296.78
"TUNEZ - SFAX","GUINEA - CONAKRY",65.74
"TUNEZ - SFAX","LIBERIA - MONROVIA",665.94
"TUNEZ - SFAX","MAURITANIA - NUAKCHOTT",353.3
"TUNEZ - SFAX","NIGERIA - APAPA -NIGERIA",218.4
"TUNEZ - SFAX","SENEGAL - DAKAR",6875.22
"TUNEZ - SFAX","SIERRA LEONA - FREETOWN",70
"TUNEZ - TUNIS","BENIN - COTONOU",2437.25
"TUNEZ - TUNIS","CABO VERDE - PRAIA",202.04
"TUNEZ - TUNIS","CAMERUN - DOUALA",3470.21
"TUNEZ - TUNIS","COSTA MARFIL - ABIDJAN",5604.92
"TUNEZ - TUNIS","ESPAÑA - Santa Cruz de Tenerife",304.94
"TUNEZ - TUNIS","GAMBIA - BANJUL",148.07
"TUNEZ - TUNIS","GHANA - TEMA",2825.91
"TUNEZ - TUNIS","GUINEA - CONAKRY",635.13
"TUNEZ - TUNIS","GUINEA-BISSAU - BISSAU",768.52
"TUNEZ - TUNIS","LIBERIA - MONROVIA",60.4
"TUNEZ - TUNIS","MAURITANIA - NUAKCHOTT",774.67
"TUNEZ - TUNIS","NIGERIA - APAPA -NIGERIA",209.56
"TUNEZ - TUNIS","NIGERIA - TINCAN/LAGOS",513.14
"TUNEZ - TUNIS","SENEGAL - DAKAR",3689.51
"TUNEZ - TUNIS","SIERRA LEONA - FREETOWN",818.69
"TURQUIA - ALIAGA, IZMIR","ESPAÑA - Santa Cruz de Tenerife",34872.82
"TURQUIA - AMBARLI","COLOMBIA - CARTAGENA",39.07
"TURQUIA - AMBARLI","ESPAÑA - Santa Cruz de Tenerife",763.05
"TURQUIA - AMBARLI","NIGERIA - APAPA -NIGERIA",659.97
"TURQUIA - ANTALYA","ESPAÑA - Santa Cruz de Tenerife",65.99
"TURQUIA - GEBZE","ESPAÑA - Santa Cruz de Tenerife",481.99
"TURQUIA - GEMLIK, BURSA","ESPAÑA - Santa Cruz de Tenerife",1587.92
"TURQUIA - GEMLIK, BURSA","NIGERIA - APAPA -NIGERIA",15.9
"TURQUIA - ISKENDERUN, HATAY","ANGOLA - LUANDA",276.68
"TURQUIA - ISKENDERUN, HATAY","BENIN - COTONOU",62.7
"TURQUIA - ISKENDERUN, HATAY","CAMERUN - DOUALA",1165.95
"TURQUIA - ISKENDERUN, HATAY","CONGO - POINTE NOIRE",1091.94
"TURQUIA - ISKENDERUN, HATAY","ESPAÑA - Santa Cruz de Tenerife",1391.75
"TURQUIA - ISKENDERUN, HATAY","GHANA - TEMA",1725.94
"TURQUIA - ISKENDERUN, HATAY","GUINEA - CONAKRY",18.39
"TURQUIA - ISKENDERUN, HATAY","GUINEA ECUATORIAL - BATA (GUINEA ECUATORIAL)",58.56
"TURQUIA - ISKENDERUN, HATAY","GUINEA-BISSAU - BISSAU",60.2
"TURQUIA - ISKENDERUN, HATAY","MAURITANIA - NUAKCHOTT",476.43
"TURQUIA - ISKENDERUN, HATAY","NIGERIA - APAPA -NIGERIA",465.48
"TURQUIA - ISKENDERUN, HATAY","NIGERIA - ONNE",23.52
"TURQUIA - ISKENDERUN, HATAY","NIGERIA - TINCAN/LAGOS",969.12
"TURQUIA - ISKENDERUN, HATAY","SIERRA LEONA - FREETOWN",120.04
"TURQUIA - ISKENDERUN, HATAY","SUDAFRICA - PORT ELIZABETH",157.44
"TURQUIA - ISKENDERUN, HATAY","TOGO - LOME",1568.42
"TURQUIA - ISTANBUL","ESPAÑA - Santa Cruz de Tenerife",155.27
"TURQUIA - IZMIR (SMYRNA)","CAMERUN - DOUALA",33.09
"TURQUIA - IZMIR (SMYRNA)","COLOMBIA - BARRANQUILLA",2357.68
"TURQUIA - IZMIR (SMYRNA)","COLOMBIA - CARTAGENA",290.32
"TURQUIA - IZMIR (SMYRNA)","COSTA RICA - PUERTO MOIN",744.07
"TURQUIA - IZMIR (SMYRNA)","ESPAÑA - Santa Cruz de Tenerife",5952.46
"TURQUIA - IZMIR (SMYRNA)","GUINEA-BISSAU - BISSAU",313.56
"TURQUIA - IZMIR (SMYRNA)","GUYANA - GEORGETOWN",56.6
"TURQUIA - IZMIR (SMYRNA)","NIGERIA - APAPA -NIGERIA",2809.31
"TURQUIA - IZMIR (SMYRNA)","SIERRA LEONA - FREETOWN",1174.12
"TURQUIA - KORFEZ","COLOMBIA - CARTAGENA",12.82
"TURQUIA - KORFEZ","ESPAÑA - Santa Cruz de Tenerife",3267.75
"TURQUIA - KORFEZ","GUINEA - CONAKRY",1806.11
"TURQUIA - KORFEZ","GUINEA-BISSAU - BISSAU",302.8
"TURQUIA - KORFEZ","LIBERIA - MONROVIA",370.64
"TURQUIA - KORFEZ","NIGERIA - APAPA -NIGERIA",1927.27
"TURQUIA - KUMPORT","ESPAÑA - Santa Cruz de Tenerife",15.22
"TURQUIA - MERSIN, ICEL","ANGOLA - LOBITO",1169.07
"TURQUIA - MERSIN, ICEL","ANGOLA - LUANDA",2955.8
"TURQUIA - MERSIN, ICEL","BENIN - COTONOU",5414.3
"TURQUIA - MERSIN, ICEL","CAMERUN - DOUALA",1610.79
"TURQUIA - MERSIN, ICEL","COLOMBIA - CARTAGENA",57.68
"TURQUIA - MERSIN, ICEL","CONGO - POINTE NOIRE",296.54
"TURQUIA - MERSIN, ICEL","COSTA MARFIL - ABIDJAN",468.94
"TURQUIA - MERSIN, ICEL","ESPAÑA - Santa Cruz de la Palma",418.84
"TURQUIA - MERSIN, ICEL","ESPAÑA - Santa Cruz de Tenerife",7995.68
"TURQUIA - MERSIN, ICEL","GABON - LIBREVILLE",111.66
"TURQUIA - MERSIN, ICEL","GHANA - TEMA",2356.46
"TURQUIA - MERSIN, ICEL","GUINEA - CONAKRY",199.56
"TURQUIA - MERSIN, ICEL","GUINEA-BISSAU - BISSAU",278.04
"TURQUIA - MERSIN, ICEL","LIBERIA - MONROVIA",98.92
"TURQUIA - MERSIN, ICEL","MAURITANIA - NUAKCHOTT",54.49
"TURQUIA - MERSIN, ICEL","NAMIBIA - WALVIS BAY -REP. AFRICA DEL S.",3761.25
"TURQUIA - MERSIN, ICEL","NIGERIA - APAPA -NIGERIA",6016.22
"TURQUIA - MERSIN, ICEL","NIGERIA - ONNE",12269.9
"TURQUIA - MERSIN, ICEL","NIGERIA - TINCAN/LAGOS",4775.58
"TURQUIA - MERSIN, ICEL","REPUBLICA DEMOCRATICA DEL CONGO - MATADI",712.42
"TURQUIA - MERSIN, ICEL","SENEGAL - DAKAR",637.08
"TURQUIA - MERSIN, ICEL","SIERRA LEONA - FREETOWN",210.96
"TURQUIA - MERSIN, ICEL","TOGO - LOME",347.22
"TURQUIA - SAMSUN","ESPAÑA - Santa Cruz de Tenerife",260.53
"TURQUIA - TEKIRDAG","ESPAÑA - Santa Cruz de Tenerife",36.31
"TURQUIA - TURQUIA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",16.59
"TURQUIA - YARIMCA, KOCAELI","ESPAÑA - Santa Cruz de Tenerife",18.08
"U.E. ARABES - ABU DHABI","ESPAÑA - Santa Cruz de Tenerife",93.27
"U.E. ARABES - ABU DHABI","NIGERIA - APAPA -NIGERIA",26.9
"U.E. ARABES - ABU MUSA","ESPAÑA - Santa Cruz de Tenerife",7
"U.E. ARABES - AJMAN","ALEMANIA - HAMBURG",170.3
"U.E. ARABES - AJMAN","CAMERUN - DOUALA",57.6
"U.E. ARABES - AJMAN","GHANA - TEMA",38
"U.E. ARABES - AJMAN","MARRUECOS - CASABLANCA",57.46
"U.E. ARABES - AJMAN","MAURITANIA - NUAKCHOTT",268.44
"U.E. ARABES - AJMAN","SUECIA - GOTHENBURG",22.72
"U.E. ARABES - DUBAI","MAURITANIA - NUAKCHOTT",18.8
"U.E. ARABES - EMIRATOS ARABES UNIDOS (SIN DETERMI","ESPAÑA - Santa Cruz de Tenerife",13.88
"U.E. ARABES - JEBEL ALI","ALEMANIA - HAMBURG",5.56
"U.E. ARABES - JEBEL ALI","CAMERUN - DOUALA",366.32
"U.E. ARABES - JEBEL ALI","COLOMBIA - BARRANQUILLA",542.98
"U.E. ARABES - JEBEL ALI","ESPAÑA - Santa Cruz de Tenerife",2356.79
"U.E. ARABES - JEBEL ALI","GAMBIA - BANJUL",28.4
"U.E. ARABES - JEBEL ALI","GUINEA - CONAKRY",91.24
"U.E. ARABES - JEBEL ALI","GUINEA-BISSAU - BISSAU",264.44
"U.E. ARABES - JEBEL ALI","GUYANA - GEORGETOWN",27.42
"U.E. ARABES - JEBEL ALI","LIBERIA - MONROVIA",29.71
"U.E. ARABES - JEBEL ALI","MARRUECOS - CASABLANCA",641.57
"U.E. ARABES - JEBEL ALI","MARRUECOS - TANGER MED",176.06
"U.E. ARABES - JEBEL ALI","MAURITANIA - NUAKCHOTT",2205.31
"U.E. ARABES - JEBEL ALI","NIGERIA - APAPA -NIGERIA",40
"U.E. ARABES - JEBEL ALI","NIGERIA - ONNE",49.4
"U.E. ARABES - JEBEL ALI","REPUBLICA DEMOCRATICA DEL CONGO - MATADI",25.2
"U.E. ARABES - JEBEL ALI","SENEGAL - DAKAR",2293.66
"U.E. ARABES - JEBEL ALI","SUECIA - GOTHENBURG",25.98
"U.E. ARABES - JEBEL ALI","SURINAM - PARAMARIBO - BRASIL",191.12
"U.E. ARABES - JEBEL ALI","VENEZUELA - LA GUAIRA",121.94
"UCRANIA - ILYICHEVSK","ESPAÑA - Santa Cruz de Tenerife",646.1
"UCRANIA - ILYICHEVSK","GUINEA - CONAKRY",35.75
"UCRANIA - ODESA","ESPAÑA - Santa Cruz de la Palma",8.5
"UCRANIA - ODESA","ESPAÑA - Santa Cruz de Tenerife",208.57
